Dataset,Model,DimReduction,Dimensions,AnomalyMethod,Accuracy,Precision,Recall,F1,AUC
plantpathology,vit_l_16,pca,1,IsolationForest,0.702,0.906862745098039,0.587301587301587,0.712909441233141,0.742299442299442
plantpathology,vit_l_16,pca,1,OneClassSVM,0.618,0.878048780487805,0.457142857142857,0.60125260960334,0.674517374517375
plantpathology,vit_l_16,pca,1,LOF,0.518,0.974358974358974,0.241269841269841,0.38676844783715,0.615229515229515
plantpathology,vit_l_16,pca,1,GMM,0.616,0.984251968503937,0.396825396825397,0.565610859728507,0.693007293007293
plantpathology,vit_l_32,tsne,2,IQR+CI,0.748,0.96969696969697,0.615384615384615,0.752941176470588,0.791734860883797
plantpathology,vit_l_32,tsne,2,IsolationForest,0.774,0.919831223628692,0.698717948717949,0.794171220400729,0.798827059465357
plantpathology,vit_l_32,tsne,2,OneClassSVM,0.72,0.880530973451328,0.637820512820513,0.739776951672863,0.747101745771959
plantpathology,vit_l_32,tsne,2,LOF,0.732,0.963541666666667,0.592948717948718,0.734126984126984,0.777857337697763
plantpathology,vit_l_32,tsne,2,GMM,0.694,0.987730061349693,0.516025641025641,0.677894736842105,0.75269367157665
plantpathology,vit_l_32,tsne,1,IQR+CI,0.804,0.973451327433628,0.705128205128205,0.817843866171004,0.836606655755592
plantpathology,vit_l_32,tsne,1,IsolationForest,0.856,0.931654676258993,0.830128205128205,0.877966101694915,0.864532187670486
plantpathology,vit_l_32,tsne,1,OneClassSVM,0.85,0.904436860068259,0.849358974358974,0.87603305785124,0.850211402073104
plantpathology,vit_l_32,tsne,1,LOF,0.862,0.972762645914397,0.801282051282051,0.878734622144113,0.88202400436443
plantpathology,vit_l_32,tsne,1,GMM,0.504,0.970588235294118,0.211538461538462,0.347368421052632,0.600450081833061
plantpathology,vit_l_32,umap,2,IQR+CI,0.698,0.982035928143713,0.525641025641026,0.684759916492693,0.754841789416258
plantpathology,vit_l_32,umap,2,IsolationForest,0.73,0.911627906976744,0.628205128205128,0.743833017077799,0.763570649208947
plantpathology,vit_l_32,umap,2,OneClassSVM,0.716,0.900943396226415,0.612179487179487,0.729007633587786,0.750238679759957
plantpathology,vit_l_32,umap,2,LOF,0.702,0.982248520710059,0.532051282051282,0.69022869022869,0.758046917621386
plantpathology,vit_l_32,umap,2,GMM,0.7,0.987951807228916,0.525641025641026,0.686192468619247,0.757501363884343
plantpathology,vit_l_32,umap,1,IQR+CI,0.804,0.990825688073395,0.692307692307692,0.815094339622642,0.840834697217676
plantpathology,vit_l_32,umap,1,IsolationForest,0.842,0.929889298892989,0.807692307692308,0.864493996569468,0.853314238952537
plantpathology,vit_l_32,umap,1,OneClassSVM,0.846,0.927272727272727,0.817307692307692,0.868824531516184,0.855462356792144
plantpathology,vit_l_32,umap,1,LOF,0.844,0.983471074380165,0.762820512820513,0.859205776173285,0.870771958537916
plantpathology,vit_l_32,umap,1,GMM,0.808,0.990909090909091,0.698717948717949,0.819548872180451,0.844039825422804
plantpathology,vit_l_32,pca,2,IQR+CI,0.478,0.880597014925373,0.189102564102564,0.311345646437995,0.573274686306601
plantpathology,vit_l_32,pca,2,IsolationForest,0.546,0.845528455284553,0.333333333333333,0.47816091954023,0.61613475177305
plantpathology,vit_l_32,pca,2,OneClassSVM,0.448,0.7,0.201923076923077,0.313432835820896,0.529153027823241
plantpathology,vit_l_32,pca,2,LOF,0.474,0.876923076923077,0.182692307692308,0.302387267904509,0.570069558101473
plantpathology,vit_l_32,pca,2,GMM,0.402,0.882352941176471,0.0480769230769231,0.0911854103343465,0.518719312602291
plantpathology,vit_l_32,pca,1,IQR+CI,0.478,0.880597014925373,0.189102564102564,0.311345646437995,0.573274686306601
plantpathology,vit_l_32,pca,1,IsolationForest,0.546,0.845528455284553,0.333333333333333,0.47816091954023,0.61613475177305
plantpathology,vit_l_32,pca,1,OneClassSVM,0.426,0.637362637362637,0.185897435897436,0.287841191066998,0.50518276050191
plantpathology,vit_l_32,pca,1,LOF,0.474,0.876923076923077,0.182692307692308,0.302387267904509,0.570069558101473
plantpathology,vit_l_32,pca,1,GMM,0.402,0.882352941176471,0.0480769230769231,0.0911854103343465,0.518719312602291
plantpathology,wide_resnet101_2,tsne,2,IQR+CI,0.442,0.875,0.133333333333333,0.231404958677686,0.55045045045045
plantpathology,wide_resnet101_2,tsne,2,IsolationForest,0.51,0.824074074074074,0.282539682539683,0.42080378250591,0.58991848991849
plantpathology,wide_resnet101_2,tsne,2,OneClassSVM,0.414,0.627906976744186,0.171428571428571,0.269326683291771,0.499227799227799
plantpathology,wide_resnet101_2,tsne,2,LOF,0.394,0.75,0.0571428571428571,0.106194690265487,0.512355212355212
plantpathology,wide_resnet101_2,tsne,2,GMM,0.394,0.875,0.0444444444444444,0.0845921450151057,0.516816816816817
plantpathology,wide_resnet101_2,tsne,1,IQR+CI,0.378,0.535714285714286,0.0952380952380952,0.161725067385445,0.477348777348777
plantpathology,wide_resnet101_2,tsne,1,IsolationForest,0.668,0.898395721925134,0.533333333333333,0.669322709163347,0.715315315315315
plantpathology,wide_resnet101_2,tsne,1,OneClassSVM,0.502,0.805555555555556,0.276190476190476,0.411347517730496,0.581338481338481
plantpathology,wide_resnet101_2,tsne,1,LOF,0.676,0.892307692307692,0.552380952380952,0.682352941176471,0.71943371943372
plantpathology,wide_resnet101_2,tsne,1,GMM,0.394,0.875,0.0444444444444444,0.0845921450151057,0.516816816816817
plantpathology,wide_resnet101_2,umap,2,IQR+CI,0.44,0.843137254901961,0.136507936507937,0.234972677595628,0.546632346632347
plantpathology,wide_resnet101_2,umap,2,IsolationForest,0.506,0.820754716981132,0.276190476190476,0.413301662707838,0.586743886743887
plantpathology,wide_resnet101_2,umap,2,OneClassSVM,0.448,0.740740740740741,0.19047619047619,0.303030303030303,0.538481338481339
plantpathology,wide_resnet101_2,umap,2,LOF,0.388,1,0.0285714285714286,0.0555555555555556,0.514285714285714
plantpathology,wide_resnet101_2,umap,2,GMM,0.442,0.95,0.120634920634921,0.214084507042254,0.554912054912055
plantpathology,wide_resnet101_2,umap,1,IQR+CI,0.542,0.802816901408451,0.361904761904762,0.49890590809628,0.605276705276705
plantpathology,wide_resnet101_2,umap,1,IsolationForest,0.774,0.920833333333333,0.701587301587302,0.796396396396396,0.799442299442299
plantpathology,wide_resnet101_2,umap,1,OneClassSVM,0.702,0.895238095238095,0.596825396825397,0.716190476190476,0.738953238953239
plantpathology,wide_resnet101_2,umap,1,LOF,0.704,0.961325966850829,0.552380952380952,0.701612903225807,0.757271557271557
plantpathology,wide_resnet101_2,umap,1,GMM,0.476,0.964912280701754,0.174603174603175,0.295698924731183,0.581896181896182
plantpathology,wide_resnet101_2,pca,2,IQR+CI,0.398,0.675,0.0857142857142857,0.152112676056338,0.507722007722008
plantpathology,wide_resnet101_2,pca,2,IsolationForest,0.406,0.660714285714286,0.117460317460317,0.199460916442049,0.507378807378807
plantpathology,wide_resnet101_2,pca,2,OneClassSVM,0.406,0.632352941176471,0.136507936507937,0.224543080939948,0.500686400686401
plantpathology,wide_resnet101_2,pca,2,LOF,0.384,0.769230769230769,0.0317460317460317,0.0609756097560976,0.507764907764908
plantpathology,wide_resnet101_2,pca,2,GMM,0.374,0.666666666666667,0.0126984126984127,0.0249221183800623,0.500943800943801
plantpathology,wide_resnet101_2,pca,1,IQR+CI,0.398,0.675,0.0857142857142857,0.152112676056338,0.507722007722008
plantpathology,wide_resnet101_2,pca,1,IsolationForest,0.406,0.660714285714286,0.117460317460317,0.199460916442049,0.507378807378807
plantpathology,wide_resnet101_2,pca,1,OneClassSVM,0.406,0.632352941176471,0.136507936507937,0.224543080939948,0.500686400686401
plantpathology,wide_resnet101_2,pca,1,LOF,0.384,0.769230769230769,0.0317460317460317,0.0609756097560976,0.507764907764908
plantpathology,wide_resnet101_2,pca,1,GMM,0.374,0.666666666666667,0.0126984126984127,0.0249221183800623,0.500943800943801
plantpathology,wide_resnet50_2,tsne,2,IQR+CI,0.51,0.903614457831325,0.240384615384615,0.379746835443038,0.598915711947627
plantpathology,wide_resnet50_2,tsne,2,IsolationForest,0.574,0.861313868613139,0.378205128205128,0.525612472160356,0.638570649208947
plantpathology,wide_resnet50_2,tsne,2,OneClassSVM,0.528,0.839285714285714,0.301282051282051,0.443396226415094,0.602768685215494
plantpathology,wide_resnet50_2,tsne,2,LOF,0.482,0.949152542372881,0.17948717948718,0.30188679245283,0.581764866339334
plantpathology,wide_resnet50_2,tsne,2,GMM,0.51,0.971830985915493,0.221153846153846,0.360313315926893,0.605257774140753
plantpathology,wide_resnet50_2,tsne,1,IQR+CI,0.576,0.962962962962963,0.333333333333333,0.495238095238095,0.656028368794326
plantpathology,wide_resnet50_2,tsne,1,IsolationForest,0.832,0.928571428571429,0.791666666666667,0.854671280276817,0.845301418439716
plantpathology,wide_resnet50_2,tsne,1,OneClassSVM,0.644,0.876404494382023,0.5,0.636734693877551,0.691489361702128
plantpathology,wide_resnet50_2,tsne,1,LOF,0.822,0.96652719665272,0.740384615384615,0.838475499092559,0.848915711947627
plantpathology,wide_resnet50_2,tsne,1,GMM,0.508,0.971428571428571,0.217948717948718,0.356020942408377,0.603655210038189
plantpathology,wide_resnet50_2,umap,2,IQR+CI,0.57,0.907563025210084,0.346153846153846,0.501160092807425,0.643821603927987
plantpathology,wide_resnet50_2,umap,2,IsolationForest,0.69,0.902564102564103,0.564102564102564,0.694280078895464,0.731519367157665
plantpathology,wide_resnet50_2,umap,2,OneClassSVM,0.65,0.88268156424581,0.506410256410256,0.643584521384929,0.697354064375341
plantpathology,wide_resnet50_2,umap,2,LOF,0.542,0.988235294117647,0.269230769230769,0.423173803526448,0.6319558101473
plantpathology,wide_resnet50_2,umap,2,GMM,0.516,0.972972972972973,0.230769230769231,0.373056994818653,0.610065466448445
plantpathology,wide_resnet50_2,umap,1,IQR+CI,0.702,0.971098265895954,0.538461538461538,0.692783505154639,0.755932896890344
plantpathology,wide_resnet50_2,umap,1,IsolationForest,0.832,0.928571428571429,0.791666666666667,0.854671280276817,0.845301418439716
plantpathology,wide_resnet50_2,umap,1,OneClassSVM,0.79,0.925925925925926,0.721153846153846,0.810810810810811,0.812704582651391
plantpathology,wide_resnet50_2,umap,1,LOF,0.824,0.951612903225807,0.756410256410256,0.842857142857143,0.846290234588107
plantpathology,wide_resnet50_2,umap,1,GMM,0.496,0.96875,0.198717948717949,0.329787234042553,0.594039825422804
plantpathology,wide_resnet50_2,pca,2,IQR+CI,0.506,0.865168539325843,0.246794871794872,0.384039900249377,0.591482542280415
plantpathology,wide_resnet50_2,pca,2,IsolationForest,0.554,0.850393700787402,0.346153846153846,0.492027334851936,0.622545008183306
plantpathology,wide_resnet50_2,pca,2,OneClassSVM,0.504,0.780701754385965,0.28525641025641,0.417840375586854,0.576138843426078
plantpathology,wide_resnet50_2,pca,2,LOF,0.428,0.882352941176471,0.0961538461538462,0.173410404624277,0.537438625204583
plantpathology,wide_resnet50_2,pca,2,GMM,0.432,0.9375,0.0961538461538462,0.174418604651163,0.542757774140753
plantpathology,wide_resnet50_2,pca,1,IQR+CI,0.506,0.865168539325843,0.246794871794872,0.384039900249377,0.591482542280415
plantpathology,wide_resnet50_2,pca,1,IsolationForest,0.554,0.850393700787402,0.346153846153846,0.492027334851936,0.622545008183306
plantpathology,wide_resnet50_2,pca,1,OneClassSVM,0.522,0.823008849557522,0.298076923076923,0.437647058823529,0.595846972176759
plantpathology,wide_resnet50_2,pca,1,LOF,0.428,0.882352941176471,0.0961538461538462,0.173410404624277,0.537438625204583
plantpathology,wide_resnet50_2,pca,1,GMM,0.432,0.9375,0.0961538461538462,0.174418604651163,0.542757774140753
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
